game_id,League,Year,Season,Type,blueTeamTag,bResult,rResult,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
587238c5-30a0-40ec-8fc0-1380fbe6a2a4,EULCS,2016,Summer,Season,FNC,0,1,SPY,36,Kikis,Gnar,Spirit,Hecarim,Febiven,Karma,Rekkles,Ezreal,YellOwStaR,Trundle,Wunder,Fiora,Trashy,Gragas,Sencux,Kassadin,Kobbe,Jhin,Mikyx,Braum
2b9f6b09-874a-4f11-ba3f-f093c8f99798,EULCS,2016,Summer,Regional,FNC,0,1,UOL,35,Kikis,Yasuo,Spirit,RekSai,Febiven,Vladimir,Rekkles,Lucian,YellOwStaR,Trundle,Vizicsacsi,Gnar,Move,Elise,Exileh,Ryze,Veritas,Sivir,Hylissang,Karma
810bf0d3-0802-4a1e-9ee4-60851ffe3483,LCL,2016,Spring,Playoffs,EMP,1,0,NV,34,mumus100,Maokai,Memento,Gragas,Paranoia,Ahri,BULBAZABP,Sivir,SaNTaS,Braum,Zvene,Poppy,Lasagna,Elise,Saulius,Leblanc,VincentVega,Kalista,skash,Alistar
71a47983-6ec5-4828-8309-3d07e254f9ca,LCK,2015,Summer,Season,ANC,1,0,JAG,42,ikssu,Maokai,lira,Elise,Mickey,Zed,Sangyoon,Lucian,SnowFlower,Shen,TrAce,Gnar,Chaser,Gragas,GBM,Viktor,Pilot,Corki,Chei,Thresh
b01cbd66-4828-4cff-a5a2-452eb697ad28,NALCS,2015,Spring,Promotion,PRO,0,1,CST,29,Flaresz,Irelia,Thinkcard,JarvanIV,Yusui,Ahri,WizFujiiN,Corki,KEITHMCBRIEF,Thresh,Cris,Rumble,Impaler,Khazix,Jesiz,Jayce,Mash,Lucian,Sheep,Janna
d8e612c7-3e9c-481a-95e8-a1d70e8ac4ee,IEM,2015,Spring,International,WE,0,1,TSM,27,Aluka,Hecarim,Spirit,JarvanIV,xiye,Ahri,Mystic,Sivir,YuZhe,Janna,Dyrus,Maokai,Santorin,Nidalee,Bjergsen,Lissandra,Wildturtle,Lucian,Lustboy,Annie
a908bbf1-d645-4a4b-abfc-3733811443a2,NALCS,2016,Summer,Season,FOX,0,1,NV,41,kfo,Shen,Hard,Gragas,Froggen,Swain,Keith,Jhin,Big,Nami,Seraph,Fiora,Procxin,RekSai,Ninja,Azir,LOD,Sivir,Hakuho,Karma
efc2985c-aa33-45de-99c1-027d9732f07f,LMS,2015,Summer,Playoffs,HKE,1,0,MSE,35,May,Rumble,Dinter,RekSai,Toyz,Viktor,GodJJ,Sivir,Olleh,Thresh,LOFS,Maokai,Empt2,Ekko,caNdy,Jayce,Stitch,Kalista,Chunx,Braum
92934535-08fa-4c3b-95d6-c65afc400074,NALCS,2015,Summer,Season,TSM,1,0,T8,41,Dyrus,Gnar,Santorin,JarvanIV,Bjergsen,Azir,WildTurtle,Kalista,Lustboy,Thresh,CaliTrlolz8,Shen,Porpoise8,Nocturne,Goldenglue,Viktor,Nien8,Sivir,Dodo8,Annie
7101c828-9309-45d8-a19c-a29f866d90e4,LCK,2015,Summer,Season,NJF,1,0,KOO,30,Duke,Olaf,Watch,RekSai,Ggoong,Azir,Ohq,Sivir,Pure,Alistar,Smeb,Rumble,Hojin,Gragas,Kuro,Jayce,PraY,Corki,GorillA,Braum
9d9fa4e4-9690-467c-b525-08fca70b1c52,LCK,2016,Summer,Season,LZ,0,1,SKT,43,Expession,Trundle,Chaser,Elise,Coco,Vladimir,Fury,Jhin,Pure,Bard,Duke,Gnar,Blank,RekSai,Faker,Anivia,Bang,Ezreal,Wolf,Braum
3f3dd607-a59c-473a-8cab-c0949ac51201,LCK,2015,Spring,Season,JAG,1,0,IM,37,TrAce,Maokai,Chaser,RekSai,GBM,Karthus,Pilot,Ezreal,XD,Janna,Lil4c,Lissandra,Ares,Vi,Frozen,Morgana,SONSTAR,Sivir,TusiN,Kayle
b678c24e-03e3-410e-8b0d-090d62501545,TCL,2016,Summer,Season,AUR,0,1,DP,34,Unknown,Kennen,Crystal,Sejuani,Avenuee,Vladimir,DarkSide,Tristana,Zergsting,Brand,Elwind,Trundle,Xerxe,Hecarim,Abaria,Karma,Zeitnot,Lucian,Un1tback,Alistar
def2f6ec-755c-4d29-9fe6-d90dad968574,LCK,2016,Summer,Season,ESC,0,1,kt,33,Crazy,Trundle,Bless,RekSai,Tempt,TwistedFate,LokeN,Ashe,Key,Bard,Ssumday,Fiora,Score,Elise,Fly,Viktor,Arrow,Ezreal,Hachani,Braum
97e6f4c0-d0cc-42a4-8de5-da018353e551,LCK,2016,Spring,Season,kt,1,0,SKT,46,Ssumday,Kennen,Score,Nidalee,Fly,Lissandra,Arrow,Sivir,Hachani,Alistar,Duke,Ekko,Blank,Graves,Faker,Karma,Bang,Lucian,Wolf,Trundle
ab36e41d-11aa-43d3-9cbf-7fa8ebefb340,EULCS,2016,Spring,Season,UOL,1,0,SPY,35,Vizicsacsi,Rammus,loulex,Gragas,Fox,Viktor,Steeelback,Kalista,Hylissang,Thresh,Wunderwear,Fiora,Trashy,Elise,Sencux,Ahri,Kobbe,Corki,Nisbeth,Alistar
7378793a-b693-4da0-aed0-032b9356e64a,CBLoL,2016,Spring,Season,CNB,0,1,PNG,42,Aoshi,Ryze,Nappon,RekSai,YoDa SL,Viktor,pbO,Ezreal,Wos,Janna,Leko,Poppy,SirT,Nidalee,Kami,Syndra,brTT RX,Lucian,Picoca,Alistar
c51a2272-fce6-44e0-bc79-9bbd8e0c334b,NALCS,2016,Summer,Season,CLG,1,0,APX,52,Darshan,Shen,Xmithie,Gragas,Huhi,Viktor,Stixxay,Ashe,aphromoo,Bard,Ray,Ekko,ShrimP,RekSai,Keane,Cassiopeia,Apollo,Ezreal,Xpecial,Braum
7d4e7161-556f-4b70-9c0e-2406e9af71e5,EULCS,2016,Summer,Season,G2,1,0,SPY,27,Kikis,Irelia,Trick,Gragas,Perkz,Vladimir,Zven,Sivir,mithy,Soraka,Wunder,Fizz,Trashy,RekSai,Sencux,Cassiopeia,Kobbe,Lucian,Mikyx,Zyra
1a08f0fe-1225-4e4e-95d1-155990d0fbab,WC,2015,Summer,International,C9,1,0,FNC,41,Balls,Darius,Hai,LeeSin,Incarnati0n,Azir,Sneaky,Tristana,LemonNation,Morgana,Huni,Yasuo,Reignover,Gragas,Febiven,Orianna,Rekkles,Sivir,YellOwStaR,Alistar
9208d6be-c6c2-410e-ae27-2c2c5a646041,EULCS,2015,Spring,Season,GIA,1,0,CW,38,Werlyb,Jax,Fr3deric,Vi,PePiiNeRO,Ahri,Adryh,Graves,Rydle,Thresh,YoungBuck,Gnar,Airwaks,Hecarim,Soren,Xerath,Freeze,Kalista,Unlimited,Braum
e5c60f97-7bb8-44ca-a3cf-4ff7538e52f5,NALCS,2015,Spring,Season,DIG,1,0,CST,51,Gamsu,Rumble,Azingy,Vi,Shiphtur,Ahri,CoreJJ,Sivir,KiWiKiD,Annie,Cris,Kennen,Impaler,LeeSin,mancloud,Leblanc,Mash,Corki,Sheep,Leona
9b9414f3-1516-4546-b543-7007b224f80f,OPL,2016,Spring,Season,SIN,1,0,INF,31,Chippys,Gangplank,Juves,RekSai,RYmeister,Leblanc,Cardrid,Kalista,Rogue,Braum,Jakattack,Trundle,Seb,Gragas,Midbeast,Ahri,Stealthix,Sivir,Yuzuki,Bard
2c02d2c3-6084-45a6-a587-52a322e6a3a7,EULCS,2016,Spring,Promotion,SK,1,0,G2,40,fredy122,Gangplank,Svenskeren,Elise,Fox,Orianna,CandyPanda,Corki,Noxiak,Alistar,Smittyj,Maokai,Kikis,Khazix,PerkZ,Viktor,Jesse,Sivir,Hybrid,Thresh
91f35e3f-2a15-4c18-adec-eef68e18c010,LMS,2015,Spring,Season,DoR,0,1,MSE,33,ArJuan,Gnar,HanJi,RekSai,LeeMid,Ahri,HoNeyRain,Graves,ThreshMelon,Nami,LOFS,Rumble,Empt2,Rengar,Wish,Kassadin,CorGi,Kalista,Chunx,Annie
5947742d-f482-42e5-89fa-15169c166d01,LJL,2016,Summer,Season,,1,0,,23,,Shen,,LeeSin,,Viktor,,Sivir,,Karma,,Maokai,=,RekSai,,Ryze,,Ezreal,,Trundle
8c0352ad-5a7c-43c4-a3b7-88616a4b5551,EULCS,2015,Summer,Season,OG,1,0,GIA,29,Soaz,Ryze,Amazing,RekSai,xPeke,Diana,Niels,Sivir,Mithy,Nautilus,Werlyb,Rumble,Fr3deric,Gragas,PePiiNeRO,Yasuo,Adryh,Tristana,G0DFRED,Janna
da68897f-4bac-49f3-b321-071488e5f43e,EULCS,2015,Summer,Promotion,ROC,1,0,CWA,30,Overpow,Maokai,Jankos,RekSai,nukeduck,Lulu,Woolite,Urgot,Vander,Annie,Morsu,Fizz,Kirei,Sejuani,CozQ,Orianna,Vizility,Lucian,Hybrid,Thresh
f63687fb-bf41-4fbb-890e-d2f63a299ffe,WC,2016,Summer,International,SPY,0,1,TSM,46,Wunder,Kennen,Trashy,RekSai,Sencux,Malzahar,Kobbe,Ezreal,Mikyx,Nami,Hauntzer,Rumble,Svenskeren,Skarner,Bjergsen,Cassiopeia,Doublelift,Jhin,Biofrost,Karma
02ddcdd8-54f8-41b3-b7a5-710065c75317,LCK,2015,Summer,Playoffs,kt,0,1,SKT,32,Ssumday,Fizz,Score,RekSai,Nagne,Viktor,Arrow,Ashe,Piccaboo,Thresh,MaRin,Malphite,Bengi,Elise,Faker,Diana,Bang,Sivir,Wolf,Kennen
77d7611f-c064-4959-9b45-fa8361104fc2,NALCS,2015,Spring,Promotion,FIS,0,1,PRO,39,Mysterious,Gnar,Azingy,JarvanIV,Abou222,Syndra,I Am The IRS,Lucian,Indivisible,Nami,Flaresz,Jayce,Thinkcard,LeeSin,Yusui,Karma,WizFujiiN,Corki,KEITHMCBRIEF,Braum
084fe006-2a9a-4eab-b9e1-1317f4f269f1,EULCS,2016,Summer,Season,SPY,1,0,S04,30,Wunder,Irelia,Trashy,Gragas,Sencux,Kassadin,Kobbe,Sivir,Mikyx,Karma,Steve,Olaf,Gilius,LeeSin,Fox,Azir,MrRalleZ,Jhin,sprattel,Thresh
0b4ac41a-29b8-4968-8697-7f7a3d742a05,LCK,2015,Summer,Season,kt,1,0,CJE,31,Ssumday,Yasuo,Score,Gragas,Nagne,Leblanc,Arrow,Sivir,Fixer,Nautilus,Shy,Gnar,Ambition,RekSai,Coco,Kassadin,Space,Urgot,MadLife,Thresh
a89ede1f-9c15-43bc-8721-fcf18c08c340,WC,2014,Summer,International,SSW,1,0,TSM,28,Looper,Ryze,Dandy,Elise,PawN,Jayce,imp,Twitch,Mata,Thresh,Dyrus,Lulu,Amazing,Khazix,Bjergsen,Zed,WildTurtle,Lucian,Lustboy,Janna
76bd3070-081f-42f1-90cc-a8c881b760d8,LCK,2016,Summer,Season,SKT,1,0,ROX,41,Duke,Ekko,Bengi,Graves,Faker,Anivia,Bang,Sivir,Wolf,Nami,Smeb,Swain,Peanut,RekSai,Cry,Vladimir,PraY,Lucian,GorillA,Braum
e61b13de-8676-4548-9795-8a0fb5a4d03d,MSI,2015,Spring,International,SKT,1,0,EDG,34,MaRin,Rumble,Bengi,RekSai,Easyhoon,Vladimir,Bang,Kalista,Wolf,Annie,Koro1,Gnar,Clearlove,Sejuani,PawN,Lulu,Deft,Tristana,Meiko,Thresh
b8a68b0f-1acd-4a6d-807c-3b7a46d0acf1,WC,2014,Summer,International,OMG,0,1,SHR,47,Gogoing,Rumble,Loveling,LeeSin,cool,Jayce,san,Corki,Cloud,Morgana,Cola,DrMundo,inSec,Khazix,corn,Lulu,Uzi,Lucian,Zero,Thresh
283564a7-6ce6-4639-b2f4-6ce8f3e41976,NALCS,2015,Spring,Playoffs,TL,0,1,C9,42,Quas,Lulu,IWDominate,Sejuani,FeniX,Urgot,Piglet,Kalista,Xpecial,Janna,Balls,Maokai,Meteos,Gragas,Hai,Corki,Sneaky,Lucian,LemonNation,Braum
260ebb92-5b34-4070-b338-b4431ca988cb,LCK,2016,Spring,Season,AFs,1,0,CJ,31,ikssu,Lissandra,LirA,Elise,Mickey,Corki,Sangyoon,Lucian,SnowFlower,Braum,Untara,Poppy,Bubbling,Graves,Sky,Viktor,Kramer,Ezreal,MadLife,Thresh
c9d206bb-1e3c-4d08-be48-2fe6cf50d635,NALCS,2015,Spring,Promotion,CLB,0,1,F5,45,i KeNNy u,Kassadin,CloudNguyen,Khazix,pr0lly,Ahri,ROBERTxLEE,Corki,Bubbadub,Janna,Rhux,Rumble,ShorterACE,LeeSin,Gate,Zed,Prototype,Vayne,Rule18,Nami
e58eb3b4-48dd-425e-b700-c5db54b908d7,NALCS,2016,Spring,Season,REN,0,1,TIP,42,RF Legendary,Shen,Crumbz,Elise,AlexIch,Ahri,LOD,Kalista,Remi,Morgana,Gate,Gangplank,Procxin,Nidalee,Pirean,Varus,Mash,Corki,Ken,Alistar
cb202261-246b-49a5-95ee-4c08d6352805,LCK,2016,Spring,Season,SKT,0,1,JAG,42,Duke,Quinn,Bengi,Evelynn,Faker,Gangplank,Bang,MissFortune,Wolf,TahmKench,TrAce,Graves,Winged,Elise,Kuzan,Cassiopeia,Pilot,Ezreal,Chei,Alistar
eb3f1c98-5c75-437f-86c5-1bed657ba9f0,LCK,2016,Summer,Season,kt,1,0,CJE,39,Ssumday,Gnar,Score,Gragas,Fly,Vladimir,Arrow,Ezreal,Hachani,Trundle,Untara,Shen,Haru,Hecarim,Sky,Karma,Kramer,Ashe,MadLife,Taric
35a9b060-0c7f-4330-9562-4794863a5b68,LCL,2016,Spring,Season,VEG,0,1,NV,26,NoNholy,Fiora,Zanzarah,Elise,Drobovik123,Anivia,Tauren,Kalista,WildHeart,Trundle,Zvene,Lulu,Lasagna,Olaf,Saulius,Ezreal,VincentVega,Tristana,skash,Alistar
54e8fb0a-1c3d-49ee-82d4-40fbdeb2a74f,LCK,2015,Summer,Season,ANC,0,1,JAG,39,ikssu,Gnar,lira,Evelynn,Mickey,Leblanc,Sangyoon,Kalista,SnowFlower,Thresh,TrAce,Rumble,Chaser,Sejuani,GBM,Lulu,Pilot,Urgot,Sweet,Alistar
ca220ffd-9990-46af-8f9a-7f44881dfb88,LCK,2016,Spring,Season,AFs,1,0,EMF,31,ikssu,Poppy,LirA,Graves,Mickey,Leblanc,Sangyoon,Kalista,SnowFlower,Braum,Roach,Gangplank,Crush,RekSai,Edge,Lulu,SSol,Lucian,GuGer,Alistar
6bf4fdc8-79fc-4b01-8e50-c1b1ad76dd0b,TCL,2016,Summer,Season,SUP,1,0,TT,39,Thaldrin,Gragas,Stomaged,Olaf,Naru,Viktor,Achuu Cop,Ashe,Dumbledoge,Bard,Fencer,Fiora,Reach,RekSai,LongB,Azir,KillerEs,Sivir,kazze,Braum
d3da3444-fa1c-4214-b997-0d11f2b5dae5,LCL,2016,Summer,Season,VS,0,1,ROX,29,StarForgerZak,Illaoi,DoubleAiM,Gragas,Piter Pokir,Azir,Ekd,Ezreal,SaNTaS,Bard,FIRees,Gnar,DimaJke,RekSai,Ekka,Viktor,NikSar,Ashe,Raxxo,Braum
985f1863-dbfe-4058-97e3-130fb83321eb,LCK,2016,Spring,Season,JAG,0,1,kt,40,TrAce,Poppy,Winged,Graves,Kuzan,Corki,Pilot,Ezreal,Chei,Bard,Ssumday,Rammus,Score,Rumble,Fly,Lulu,Arrow,Kalista,IgNar,Thresh
54355a6a-829c-48ee-b8d7-613f874037a6,NALCS,2015,Summer,Season,T8,0,1,CLG,38,CaliTrlolz8,Maokai,Porpoise8,Sejuani,Slooshi8,Ziggs,Nien,Kalista,Dodo8,Nautilus,ZionSpartan,Rumble,Xmithie,RekSai,Pobelter,Varus,Doublelift,Sivir,aphromoo,Thresh
e6da0e96-8286-4ab0-a9ed-e7bb9e9dc9e0,LMS,2016,Summer,Playoffs,FW,0,1,ahq,40,MMD,Gnar,Karsa,RekSai,Maple,Taliyah,NL,Ezreal,SwordArT,Alistar,Ziv,Gangplank,Mountain,Elise,Westdoor,TwistedFate,AN,Sivir,Albis,Braum
fd1cd825-db6f-443b-aacd-3e14cfd72a62,LCL,2016,Summer,Season,JST,0,1,ROX,34,JustNo0b,Vladimir,Punisher,RekSai,Marker,Cassiopeia,Unstop,Jhin,GetCrazy,Nami,FIRees,Irelia,DimaJke,Hecarim,Ekka,Azir,NikSar,Ashe,Raxxo,Thresh
49eb228a-f186-478e-83ab-b32825e0d17e,EULCS,2015,Summer,Regional,GIA,0,1,ROC,39,Werlyb,Trundle,Fr3deric,Gragas,PePiiNeRO,Lulu,Adryh,Tristana,G0DFRED,Thresh,Steve,Fizz,Jankos,Ekko,nukeduck,Azir,MrRalleZ,Sivir,Vander,Shen
5d838c8e-8354-4ca7-954b-ba140c4c3a35,TCL,2015,Summer,Playoffs,HWA,0,1,DP,41,fabfabulous,Hecarim,Stomaged,Gragas,niQ760,TwistedFate,HolyPhoenix,Jinx,SuperAZE,Janna,Elwind,Maokai,Crystal,RekSai,Naru,Ahri,Zeitnot,Corki,Rydle,Bard
7c5c2ff2-79e2-42f8-8436-1a5cf45b82c3,EULCS,2016,Spring,Season,ROC,0,1,G2,27,fredy122,Malphite,Airwaks,Rumble,Betsy,Viktor,Tabzz,Ezreal,extinkt,Bard,Kikis,Nautilus,Trick,LeeSin,Perkz,Lissandra,Emperor,Lucian,Hybrid,Alistar
1ce580bc-1b01-4dd5-b586-48e9477c0ad6,TCL,2015,Summer,Playoffs,TT,0,1,OHM,33,Xyraz,Fizz,Rawbin,JarvanIV,LongB,Ahri,Revanche,Sivir,un1tback,Nautilus,numlocked,Shen,Kanani,Gragas,Immortoru,Ezreal,Ruvelius,Draven,rogu,Janna
c5687b1b-75c1-4e7b-862e-7c238be50a33,WC,2015,Summer,International,TSM,1,0,LGD,36,Dyrus,Darius,Santorin,Gragas,Bjergsen,TwistedFate,WildTurtle,Mordekaiser,Lustboy,Thresh,Acorn,Lulu,TBQ,Nunu,GODV,Diana,imp,Kalista,Pyl,Brand
9889c860-f5e2-41ed-af7d-d53c43a1d8ff,TCL,2016,Summer,Season,HWA,1,0,CRW,31,Marshall,Gnar,Trix,Nidalee,Hatrixx,Ryze,HolyPhoenix,Sivir,Visdom,Braum,Rare,Trundle,Four,Elise,React,Anivia,padden,Ezreal,Corpse,Bard
c3304ef8-021b-45be-bc82-e1bcd90c9b26,LCK,2016,Summer,Season,ESC,1,0,kt,41,Crazy,Gangplank,Bless,Gragas,Tempt,Vladimir,LokeN,Lucian,Key,Taric,Ssumday,Gnar,Score,Kindred,Fly,Karma,Arrow,Jhin,Hachani,Bard
8e8f5eee-6af5-414f-9b72-59101886594d,LMS,2016,Spring,Season,TPA,1,0,XG,30,Morning,Trundle,REFRA1N,RekSai,FoFo,Lissandra,BeBe,Lucian,Jay,Alistar,Nexus,Sion,Yo,Elise,SuwaKo,Ezreal,LBB,Kalista,SuKi,Poppy
cc6e59c5-9c03-4d17-8a57-a3ac32455da4,TCL,2016,Summer,Season,AUR,0,1,CLK,51,Hioss,Poppy,Crystal,Gragas,Avenuee,Ryze,DarkSide,Lucian,Zergsting,Janna,Panky,Irelia,Rawbin IV,Olaf,Lukezy,Lissandra,Madness,Sivir,Cognac,Karma
456e19eb-e0c5-46b6-a692-47cc1f8d5731,NALCS,2016,Summer,Season,NRG,0,1,TSM,36,Quas,Vladimir,Santorin,Nidalee,GBM,Anivia,ohq,Twitch,KiWiKiD,Soraka,Hauntzer,Swain,Svenskeren,RekSai,Bjergsen,Ryze,Doublelift,Lucian,Biofrost,Karma
30f16c33-ed00-4438-8057-7fcb7821ae13,NALCS,2015,Spring,Promotion,NME,0,1,FSN,32,cackgod,Maokai,Inori,Khazix,Wolfe,Syndra,otter,Sivir,Bodydrop,Braum,MakNooN,Poppy,NintendudeX,JarvanIV,HuHi,Zed,Nientonsoh,Lucian,Chunkyfresh,Janna
d13bb492-d22e-4fa9-82b3-fe897adb634d,NALCS,2016,Summer,Season,IMT,1,0,TL,24,Huni,Hecarim,Reignover,Elise,Pobelter,Azir,WildTurtle,Sivir,Adrian,Soraka,Lourlo,Trundle,Dardoch,Nidalee,Fenix,Leblanc,Fabbbyyy,Ashe,Matt,Braum
5e84cfc8-72aa-483f-a36d-2677d1132815,EULCS,2016,Summer,Promotion,GIA,0,1,CW,32,Smittyj,Rammus,Wisdom,Kindred,xPePii,Lulu,SONSTAR,Kalista,Hustlin,Braum,Wickd,Poppy,k0u,Gragas,Caedrel,Morgana,P1noy,Lucian,SirNukesAlot,Trundle
86860a21-8eed-46ce-acf0-ba2098a31140,EULCS,2016,Spring,Season,EL,0,1,G2,27,Steve,Fiora,Gilius,Elise,Eika,Ryze,MrRalleZ,Corki,sprattel,Thresh,Kikis,TahmKench,Trick,Graves,Perkz,Ahri,Emperor,Lucian,Hybrid,Trundle
6d559383-d7ec-4a15-b326-8be936731694,NALCS,2015,Summer,Season,TL,1,0,NME,27,Quas,Maokai,IWDominate,RekSai,FeniX,TwistedFate,Piglet,Kalista,Xpecial,Janna,Flaresz,Fizz,Trashy,Gragas,Innox,Yasuo,otter,Sivir,Bodydrop,Nautilus
9ba9b372-bdb2-430d-ad66-ec4be7c4ac15,NALCS,2016,Spring,Season,REN,0,1,CLG,31,RF Legendary,Gangplank,Crumbz,RekSai,AlexIch,Karma,Freeze,Lucian,Hakuho,Braum,Darshan,Pantheon,Xmithie,Gragas,Huhi,Corki,Stixxay,Ezreal,aphromoo,Bard
a657daf9-1327-4ba2-90b8-0f46a613920a,EULCS,2016,Spring,Promotion,MOU,0,1,GMB,26,Beansu,Maokai,Dan,Rammus,Jinsh,Azir,Sedrion,Tristana,MounTain,Braum,Cabochard,Olaf,Diamondprox,RekSai,Betsy,Viktor,P1noy,Kalista,GoSu Pepper,Thresh
ad046007-9c95-4c8a-b998-8ab11f4ceaec,MSI,2015,Spring,International,EDG,1,0,BJK,23,Koro1,Gnar,Clearlove,RekSai,PawN,TwistedFate,Deft,Jinx,Meiko,Thresh,Thaldrin,Rumble,Theokoles,Sejuani,Energy,Diana,Nardeus,Sivir,Dumbledoge,Janna
61e6c5e7-4e14-4f89-a24a-e753a62ac4d9,MSI,2016,Spring,International,G2,0,1,SKT,25,Kikis,Gragas,Trick,Graves,Perkz,Ekko,Emperor,Lucian,Hybrid,Braum,Duke,Poppy,Blank,Kindred,Faker,Ryze,Bang,Sivir,Wolf,Alistar
6472c25a-f688-4e8b-8f41-45eab48ed8fb,LCK,2016,Summer,Season,ESC,1,0,CJE,32,Crazy,Ryze,Bless,Elise,Tempt,Varus,LokeN,Caitlyn,Key,Bard,Untara,Maokai,Haru,RekSai,Bdd,Veigar,Kramer,Lucian,MadLife,Thresh
f08a5e10-8fc5-452b-8db3-73dc484123b0,NALCS,2015,Summer,Season,TIP,1,0,NME,32,Impact,Nautilus,Rush,Nidalee,XiaoWeiXiao,Ahri,Apollo,Graves,Adrian,Alistar,Flaresz,Shen,Trashy,Gragas,Innox,Ezreal,otter,Corki,Bodydrop,Braum
33a1aea5-2f10-4c0a-ab52-d9783e2665e8,EULCS,2016,Summer,Season,G2,1,0,H2K,46,Expect,Gangplank,Trick,Gragas,Perkz,Azir,Zven,Sivir,mithy,Karma,Odoamne,Gnar,Jankos,RekSai,Ryu,Viktor,Freeze,Caitlyn,Vander,Bard
f4cc1a81-1d33-48b6-a244-b820ec93f667,OPL,2016,Spring,Season,AV,1,0,TRI,39,Raintear,Poppy,Chelby,Elise,Triple,Zed,Stark,Kalista,Destiny,Braum,Pacman,Nautilus,Impaired,Gragas,Wzrd,Corki,Edition,Ezreal,Jayke,Morgana
d1f38d46-5ec9-403f-8b75-1e01aeb3e85c,LMS,2016,Spring,Season,FW,1,0,CGE,24,MMD,Graves,Karsa,Elise,Maple,Nautilus,NL,Ezreal,SwordArT,Thresh,Syuan,Poppy,SpeaR,Gragas,KuKu,Lulu,Rabi2,Lucian,Melon,Braum
6c35a3b6-517f-4a9d-85e7-d51a684fa859,EULCS,2015,Summer,Playoffs,FNC,1,0,OG,45,Huni,Rumble,Reignover,Olaf,Febiven,Lulu,Rekkles,Corki,YellOwStaR,Annie,Soaz,Gangplank,Amazing,Gragas,xPeke,Azir,Niels,Tristana,Mithy,Janna
fb42b864-4c31-4994-945f-a5a1b874e5ad,WC,2016,Summer,International,EDG,0,1,ROX,27,Koro1,Kennen,Clearlove,Hecarim,Scout,Ryze,Deft,Jhin,Meiko,Karma,Smeb,Maokai,Peanut,LeeSin,Kuro,AurelionSol,PraY,Caitlyn,GorillA,Zyra
66bb5d11-1420-4e0f-93b4-1af715fcf69f,NALCS,2016,Spring,Playoffs,C9,0,1,TSM,31,Balls,Gangplank,Rush,Kindred,Jensen,Orianna,Sneaky,Jhin,Hai,Braum,Hauntzer,Maokai,Svenskeren,Elise,Bjergsen,Zed,Doublelift,Corki,Yellowstar,Janna
67cfccef-2587-4f5a-8dac-1df1a688b86f,OPL,2016,Summer,Season,AE,0,1,AV,36,Pacman,Shen,Seb,Elise,Looch,Ryze,Raid,Ashe,Tgun,Karma,Paradise,Jax,Chelby,RekSai,Triple,Swain,Chenyboy,Jhin,Jayke,Bard
09c39939-490b-44de-b4ad-fc6cc399afb1,NALCS,2015,Spring,Promotion,FSN,0,1,CA,54,MakNooN,Rumble,NintendudeX,Elise,HuHi,Zed,Nientonsoh,Corki,Gleebglarbu,Janna,Hauntzer,Maokai,Saintvicious,JarvanIV,Keane,Hecarim,Cop,Lucian,Bunny FuFuu,Morgana
9bb2ace7-da76-42d2-b0e0-d7d9b59bae82,TCL,2016,Summer,Season,SUP,0,1,BJK,33,Thaldrin,Gragas,Stomaged,Elise,Naru,Anivia,Achuu Cop,Ezreal,Dumbledoge,Karma,iScarface,Irelia,tracer,RekSai,Immortoru,Zilean,Ruvelius376,Kalista,rogu,Braum
cd3d942d-c8b5-44ae-bc89-e6335487468c,LMS,2015,Spring,Season,NGU,0,1,yoeFW,29,MapleSnow,Lissandra,ILLusion,JarvanIV,CooCooDai,Xerath,momo,Kalista,QuietRain,Thresh,Steak,Maokai,Karsa,RekSai,Maple,Kassadin,NL,Sivir,SwordArT,Morgana
200263c5-37cc-499f-9b21-98e3260f3cab,EULCS,2016,Spring,Season,VIT,1,0,OG,33,Cabochard,Graves,Shook,LeeSin,Nukeduck,Ahri,Hjarnan,Kalista,KaSing,Thresh,sOAZ,Shen,Amazing,Elise,PowerOfEvil,Syndra,Zven,Kindred,Mithy,Alistar
ba13414f-ccda-4c9a-ac64-5535ffdf47c0,LCL,2016,Spring,Season,HR,1,0,VS,40,Smurf,Gangplank,PvPStejos,Elise,Kira,Anivia,aMiracle,Tristana,Likkrit,Bard,Lord ZaK,Poppy,Symphony,RekSai,Piter Pokir,Leblanc,Ekd,Lucian,Raxxo,Braum
8cdfaed6-465c-4b4d-8455-21b5119f20db,LCK,2015,Spring,Season,SKT,1,0,GET,48,MaRin,Gnar,Tom,Sejuani,Faker,Cassiopeia,Bang,Sivir,Wolf,Janna,Smeb,Hecarim,Lee,Nunu,Kuro,Azir,PraY,KogMaw,GorillA,Nami
d2f5a005-288e-4637-985b-12bed66ff553,LCK,2015,Spring,Season,SKT,1,0,IM,30,MaRin,Rumble,Bengi,JarvanIV,Faker,Ezreal,Bang,Sivir,Wolf,Annie,Lil4c,Lissandra,Wisdom,LeeSin,Frozen,Ahri,SONSTAR,Corki,TusiN,Thresh
