game_id,League,Year,Season,Type,blueTeamTag,redTeamTag,gamelength,blueTop,blueTopChamp,blueJungle,blueJungleChamp,blueMiddle,blueMiddleChamp,blueADC,blueADCChamp,blueSupport,blueSupportChamp,redTop,redTopChamp,redJungle,redJungleChamp,redMiddle,redMiddleChamp,redADC,redADCChamp,redSupport,redSupportChamp
9a44fb0b-6cfb-4406-915b-7418a59b9ff6,EULCS,2017,Spring,Season,MSF,SPY,35,Alphari,Camille,KaKAO,LeeSin,PowerOfEvil,Orianna,Hans Sama,Jhin,IgNar,Zilean,Wunder,Shen,Trashy,Khazix,Sencux,Ryze,Kobbe,Caitlyn,Mikyx,Malzahar
fa213cc8-26f3-49bb-bf4d-e3d512af41ed,TCL,2017,Spring,Season,DP,GS,41,Bwipo,Camille,Move,Olaf,Immortoru,Syndra,HolyPhoenix,Varus,Rogu,TahmKench,Broken Blade,Fiora,Kanani,Ivern,Abbedagge,Katarina,KillerS,Ashe,Madagger,Malzahar
54063c27-c10b-4d5e-8574-04ada2f870ad,NALCS,2017,Summer,Season,FLY,P1,29,Balls,Maokai,Moon,JarvanIV,Hai,Syndra,WildTurtle,Twitch,LemonNation,Karma,zig,Shen,MikeYeung,Gragas,Ryu,Corki,Arrow,KogMaw,Xpecial,Lulu
66119508-f010-4350-a198-ea2ce988f5d6,LCL,2017,Spring,Season,JSA,VEG,36,BOSS,Maokai,SaDJesteRRR,Sejuani,Marker,Orianna,pooh,Varus,Jestkui Max,Karma,NoNholy,Shen,Zanzarah,Khazix,Drobovik123,Ryze,LeX,Jhin,EDward,Malzahar
151a1530-8027-4fbd-ad58-1e6d516ee2f2,LLN,2017,Summer,Season,INF,LYN,37,Relic,Kennen,Leozuxo,Olaf,Cotopaco,Cassiopeia,Diesel,Jinx,Baula,Thresh,Jirall,Gragas,Oddie,Elise,Seiya,Talon,WhiteLotus,Caitlyn,Genthix,Karma
c3aaa82a-3f76-4e43-bd5e-d2056a201d9a,LMS,2017,Summer,Season,FW,WS,32,MMD,Fiora,Karsa,Gragas,Maple,Galio,Betty,Varus,SwordArt,Thresh,Nexus,Camille,Epic,Elise,Wako,Orianna,Breeze,Kalista,Zest,Braum
352c6921-3945-47f0-879b-a51dbc2d602d,LJL,2017,Spring,Playoffs,RPG,DFM,37,Evi,Maokai,Tussle,Graves,Ramune,Ahri,YutoriMoyasi,Varus,Dara,Lulu,Yutapon,Shen,Paz,Rengar,Ceros,Taliyah,Zerost,Lucian,viviD,Nautilus
20a86dd5-ef90-4a7e-bdfc-b451ff6fd913,NALCS,2017,Summer,Season,C9,FOX,24,Impact,JarvanIV,Contractz,Ivern,Jensen,Orianna,Sneaky,Kennen,Smoothie,Thresh,Looper,Gragas,Grig,LeeSin,Froggen,Taliyah,Keith,Varus,Gate,TahmKench
0d0a416f-4939-453a-a81b-075f519efcbd,CBLoL,2017,Summer,Season,PRG,PNG,40,SkyBart,Galio,Ranger,Gragas,Goku,Syndra,LUSKKA,Ashe,Professor,Rakan,Mylon,Rumble,Tay,LeeSin,Kami,Karma,Matsukaze,Varus,Loop,Braum
8190f5f8-7e09-4c42-b30f-6f3c2b89be1f,LCK,2017,Spring,Season,kt,SSG,27,Smeb,Gragas,Score,LeeSin,Pawn,Leblanc,Deft,Ezreal,Mata,Lulu,CuVee,Poppy,Haru,Rengar,Crown,Ryze,Ruler,Jhin,CoreJJ,Zyra
fec8c538-780e-4458-9c6c-ad4edbdce791,CBLoL,2017,Summer,Season,ONE,RED,40,VVvert,JarvanIV,4LaN,Elise,Brucer,Corki,Absolut,Draven,RedBert,Morgana,Robo,Trundle,Nappon,Sejuani,tockers,Orianna,brTT RX,Varus,Dioud,Thresh
0547f6e7-a589-4828-8b34-3d60ab4dd405,TCL,2017,Spring,Season,GS,DP,46,Broken Blade,Nautilus,Adaniel,Rengar,Abbedagge,Syndra,KillerS,Sivir,Noxiak,Nami,Wickd,Maokai,Obvious,Khazix,Immortoru,Orianna,HolyPhoenix,Jhin,Rogu,TahmKench
d68061c2-8ef1-4941-a062-d8ffd9d91906,NALCS,2017,Spring,Playoffs,TSM,C9,23,Hauntzer,Gragas,Svenskeren,Rengar,Bjergsen,Syndra,WildTurtle,Lucian,Biofrost,Lulu,Impact,Nautilus,Contractz,Graves,Jensen,Ekko,Sneaky,Ashe,Smoothie,Zyra
4cd5eee7-5dd3-43f5-8606-005b33df4d1f,NALCS,2017,Summer,Season,TL,C9,32,Lourlo,Shen,Reignover,Elise,Goldenglue,Taliyah,Piglet,Kalista,Matt,Bard,Impact,Gragas,Contractz,Khazix,Jensen,Orianna,Sneaky,Varus,Smoothie,Taric
51fc2ef3-4162-4bb1-90bd-0dc1f16d6652,LLN,2017,Summer,Season,INF,PDS,29,Relic,Rumble,Leozuxo,JarvanIV,Cotopaco,Lucian,Diesel,Xayah,Baula,Thresh,jer0m,Olaf,Acerola,RekSai,Icytower,Corki,Manu,Jhin,Choisix,Morgana
a8e44342-9c87-4b7f-ba6f-54a011f77cfd,LCK,2017,Spring,Season,SSG,bbq,45,CuVee,Maokai,Haru,Khazix,Crown,Ryze,Stitch,Jhin,Wraith,Thresh,Crazy,Poppy,Bless,Elise,Tempt,Cassiopeia,Ghost,Ezreal,Totoro,Karma
923db3a5-48ae-4a4b-9ba9-3dc6aa918034,LCK,2017,Spring,Season,kt,ROX,26,Smeb,Rumble,Score,Graves,Pawn,Orianna,Deft,Ezreal,Mata,Zyra,Lindarang,Nautilus,Seonghwan,Rengar,Mickey,Vladimir,Sangyoon,KogMaw,Key,Lulu
f03ea0f0-9014-4c36-a027-1b844fb51eb8,MSI,2017,Spring,International,FW,SKT,28,MMD,Shen,Karsa,Graves,Maple,Leblanc,Betty,Varus,SwordArt,TahmKench,Huni,Fizz,Peanut,Olaf,Faker,Cassiopeia,Bang,Twitch,Wolf,Braum
cff057c3-6b40-4e83-a86a-2b5d3b87ed49,LMS,2017,Summer,Playoffs,AHQ,FW,30,Ziv,Renekton,Mountain,JarvanIV,Westdoor,TwistedFate,An,Varus,Albis,Thresh,MMD,Maokai,Karsa,Gragas,Maple,Corki,Betty,Tristana,SwordArt,Blitzcrank
29d7e06a-90e0-4dec-a578-2e43d0d9f927,CLS,2017,Summer,Season,KLG,FG,27,MANTARRAYA,Renekton,Tierwulf,Gragas,Plugo,Orianna,Fix,Varus,Slow,Bard,Acce,Fiora,Juliostito,LeeSin,uri,Corki,prodi,Jhin,Tulz,Braum
57488ec0-b98b-42e4-b36a-4f785e9e407a,CLS,2017,Spring,Season,FG,KLG,39,Acce,Jayce,Juliostito,Elise,uri,Cassiopeia,prodi,Caitlyn,Tulz,Lulu,Relenus,Nautilus,Tierwulf,LeeSin,Plugo,Corki,Zealot,Jhin,Filopo,Malzahar
d17b2db8-f313-44c8-8dbb-b29674903951,LLN,2017,Spring,Season,INF,JTH,45,Eledion,Maokai,Wikko,Ivern,Cotopaco,Corki,Peluchin,Varus,Gralou,Lulu,Porky,Rumble,Deps,Rengar,Hobbler,Orianna,Warangelus,Caitlyn,Keoo,Karma
fed1b5bb-81b7-4891-865e-4ed1d874968b,RR,2017,Summer,International,VS,SUP,30,Dark Solece,Swain,Cboi,LeeSin,Ekka,Syndra,unho1y,Caitlyn,Grisen,Braum,fabFabulous,Kennen,Stomaged,RekSai,Naru,Fizz,Zeitnot,Kalista,Tolerant,Thresh
4d0912ee-2c55-4f18-8485-ae2a0798e67f,TCL,2017,Spring,Season,AUR,FB,37,Atom,Shen,Taikki,Evelynn,avenuee,Corki,Ruvelius,Kalista,Zergsting,Braum,Thaldrin,Gangplank,Reach,Graves,Frozen,Xerath,padden,Jhin,un1tback,Nami
a7528544-0837-4af9-9aff-061a4f0c2000,LLN,2017,Summer,Season,JTH,D9,31,Porky,Rumble,t4nky,Maokai,Hobbler,Lucian,EvanRL,KogMaw,DCStar,Trundle,Akunma,Gnar,Julaxe,Chogath,Nobody,Leblanc,Zeypher,Jhin,Suppa,Braum
e43c5061-7f74-4c9c-84ca-a1ba047f2a1d,NALCS,2017,Summer,Playoffs,TSM,DIG,35,Hauntzer,Shen,Svenskeren,Gragas,Bjergsen,Kassadin,Doublelift,Tristana,Biofrost,Thresh,Ssumday,Renekton,Shrimp,JarvanIV,Keane,Taliyah,Altec,Kalista,Adrian,Blitzcrank
2f927cb7-d385-4cfa-9a11-87bcec7f90d2,WC,2017,Summer,International,RNG,SSG,33,Letme,Rumble,Mlxg,LeeSin,Xiaohu,Galio,Uzi,Tristana,Ming,Janna,CuVee,Camille,Ambition,Sejuani,Crown,Syndra,Ruler,Varus,CoreJJ,Lulu
7d539a75-836f-4dc7-834a-c7495e06c73a,LCK,2017,Spring,Season,AFs,kt,40,MaRin,Rumble,Spirit,LeeSin,Kuro,Talon,Kramer,Jhin,TusiN,Nautilus,Smeb,Kennen,Score,Rengar,Pawn,Vladimir,Deft,Ashe,Mata,Karma
0dbd5ece-d6b3-4983-97fa-7fcf7c1c7f77,LCK,2017,Spring,Season,ROX,SKT,39,Shy,Renekton,Mightybear,Elise,Mickey,TwistedFate,Sangyoon,Ashe,Key,Malzahar,Huni,Nautilus,Blank,Graves,Faker,Ahri,Bang,Ezreal,Wolf,Karma
2c319cc1-877d-455d-a3be-32c3a4f3d9d2,EULCS,2017,Summer,Season,MSF,UOL,47,Alphari,JarvanIV,Maxlore,Graves,PowerOfEvil,Syndra,Hans Sama,Varus,IgNar,Thresh,Vizicsacsi,Fiora,Xerxe,Gragas,Exileh,Corki,Samux,Xayah,Hylissang,Rakan
d6766544-5c4f-45c9-a0a1-f85f0dc213cb,NALCS,2017,Summer,Season,CLG,TL,30,Darshan,Gnar,Dardoch,Gragas,Huhi,Orianna,Stixxay,Kennen,aphromoo,Braum,Lourlo,Irelia,Reignover,RekSai,Goldenglue,Corki,Piglet,Ashe,Matt,TahmKench
43200116-419a-4030-a76a-3048eb76a06c,LJL,2017,Spring,Season,7h,RJ,39,Rokenia,Jayce,Savage,Khazix,Shinmori,Corki,NaeMisa,Caitlyn,ThintoN,Karma,Atyamomo,Shen,WyverN,LeeSin,alleycat,Syndra,NoA,Jhin,Yuki,Bard
b61d8446-60aa-4c9f-9c37-be5ea64548ff,CBLoL,2017,Spring,Season,ITZ,OPK,34,Ayel,Nautilus,Turtle,Elise,Envy,Ahri,micaO,Varus,Jockster,Thresh,Aoshi,Poppy,Ranger,Khazix,dyNquedo,Syndra,LUSKKA,Sivir,BocaJunior,Karma
cb3f72f1-22e4-4b70-92e6-477326118928,LLN,2017,Spring,Season,ZTG,LYN,38,Voltigore,Rumble,SolidSnake,Zac,MasterJos,Azir,VirusFx,Varus,Baula,Braum,Jirall,Maokai,Oddie,RekSai,sEiya,Ryze,WhiteLotus,Caitlyn,Genthix,Karma
aabd8102-7b7c-49f6-95e8-74bc0fa5c973,CLS,2017,Summer,Playoffs,KLG,ISG,43,MANTARRAYA,Shen,Tierwulf,Gragas,Plugo,Galio,Fix,Caitlyn,Slow,Braum,Pride,Chogath,QQmore,JarvanIV,emp,Corki,Kindless,Jinx,Newbie,Taric
82928263-5987-43f8-a315-a1ca49f6c8d0,EULCS,2017,Summer,Season,G2,NIP,33,Expect,Gnar,Trick,Elise,Perkz,Jayce,Zven,Varus,mithy,Alistar,Profit,Maokai,Shook,Chogath,Nagne,Cassiopeia,HeaQ,Kalista,sprattel,Rakan
385e3fb9-5bfe-478b-83c6-064294e6f447,CLS,2017,Summer,Season,HAF,LK,30,Buggax,JarvanIV,Rod,LeeSin,Lesmart,Taliyah,Zeicro,Lucian,Badmilk,Thresh,Nipphu,Gragas,InKos,Graves,Rakyz,Orianna,Sou,Caitlyn,sonyky,TahmKench
346f59e5-94ff-428f-8840-df95be180d88,LCK,2017,Summer,Season,JAG,AFs,45,ikssu,Kennen,UmTi,RekSai,Kuzan,Karma,Teddy,Varus,SnowFlower,Alistar,MaRin,Gragas,Spirit,LeeSin,Kuro,Cassiopeia,Kramer,Xayah,TusiN,Braum
f7fc14d9-f66d-42a5-a5f4-699d8cf87a2f,NALCS,2017,Summer,Playoffs,TSM,IMT,46,Hauntzer,Chogath,Svenskeren,Gragas,Bjergsen,Orianna,Doublelift,Tristana,Biofrost,Alistar,Flame,Shen,Xmithie,JarvanIV,Pobelter,Corki,Cody Sun,Jinx,Olleh,TahmKench
7c644beb-79ba-4763-a2b3-f9c11ed790de,NALCS,2017,Summer,Season,DIG,FOX,29,Ssumday,Gragas,Shrimp,LeeSin,Keane,Cassiopeia,LOD,Xayah,Big,Rakan,Looper,Renekton,Akaadian,Elise,Froggen,Viktor,Keith,Varus,Gate,Thresh
925c7e26-1840-41f2-9c01-ab78398b3bbd,OPL,2017,Summer,Season,SIN,LGC,39,Dhokla,Galio,Juves,Zac,ry0ma,Taliyah,FBI,Varus,Rogue,Zyra,Tally,Kled,Carbon,Ivern,Claire,Orianna,Lost,Xayah,Cupcake,Rakan
0215a2d4-bc53-43c2-86f8-546c4371350d,CLS,2017,Summer,Season,ISG,KLG,33,Pride,Galio,QQmore,Elise,emp,Lucian,Kindless,Varus,Newbie,TahmKench,MANTARRAYA,Gragas,Tierwulf,LeeSin,Plugo,Taliyah,Fix,Caitlyn,Slow,Karma
547f8b88-1aff-45b5-b476-d490694b1705,LLN,2017,Spring,Season,D9,PDS,48,Akunma,Camille,Julaxe,Elise,Nobody,Ahri,Donut,Varus,Suppa,Lulu,jer0m,Gragas,Fenec,Rengar,Icytower,Orianna,xpng,Ashe,Choisix,Malzahar
c08d429a-faba-4833-b807-2fbf69dca71d,EULCS,2017,Spring,Season,G2,GIA,35,Expect,Rumble,Trick,Graves,Perkz,Zilean,Zven,Ezreal,mithy,TahmKench,Flaxxish,Talon,Memento,Rengar,NighT,Ekko,HeaQ,Ashe,Hustlin,Braum
66623335-4e0e-4610-be6a-e1a38453379b,LJL,2017,Spring,Season,USG,SZ,33,apaMEN,Rumble,Neo,Ivern,Fate,Talon,Haretti,Jinx,Enty,Lulu,Air,Nautilus,DayDream,Khazix,Search,Ahri,Day1,Lucian,Mei,Thresh
7c7adbc2-14c3-485d-9501-9c05036f8832,LMS,2017,Summer,Season,FB,FW,31,Ninuo,Rumble,Wulala,RekSai,KuKu,Galio,Enzz,Lucian,SkuLL,Braum,MMD,JarvanIV,Karsa,Elise,Maple,Cassiopeia,Betty,Kalista,SwordArt,Rakan
7d0122a0-444d-41c7-8899-6746821ab694,LCK,2017,Spring,Season,kt,LZ,37,Smeb,Maokai,Score,Khazix,Pawn,Viktor,Deft,Varus,Mata,Malzahar,Expession,Kennen,Crash,Elise,Fly,Jayce,PraY,Ziggs,GorillA,TahmKench
13dd5098-8bf8-4ec3-8bfb-744505bf0e25,EULCS,2017,Spring,Season,FNC,OG,31,sOAZ,Maokai,Broxah,Rengar,Caps,Orianna,Rekkles,Sivir,Jesiz,Lulu,Satorius,Gragas,Wisdom,Khazix,Naehyun,Jayce,Tabzz,Jhin,Hiiva,Karma
feb89305-ee0d-4b5c-9839-74dea6741826,LCK,2017,Spring,Season,AFs,SKT,46,MaRin,Rumble,Spirit,Graves,Kuro,Corki,Kramer,Varus,TusiN,Karma,Huni,Jayce,Peanut,Rengar,Faker,Katarina,Bang,Ashe,Wolf,Nami
0ce6b10a-09d2-4846-aab2-5765daf9ffef,CLS,2017,Spring,Season,FG,LK,30,Acce,Camille,Juliostito,RekSai,uri,Orianna,prodi,Caitlyn,Tulz,Zyra,Nipphu,Renekton,InKos,Rengar,Rakyz,Ekko,Sou,Jhin,sonyky,Karma
308b3629-f913-4189-9a20-03e500acd34e,LLN,2017,Spring,Season,IFG,INF,54,Relic,Camille,Kenny,Rengar,Sony,Ahri,2020,Ezreal,Cotton,Lulu,Eledion,Renekton,Wikko,Gragas,Akari,Taliyah,Peluchin,Caitlyn,Gralou,Nami
d8fd038c-068c-4a6c-b6dd-38b79415a415,LMS,2017,Summer,Season,WS,HKA,52,Nexus,Gragas,Epic,LeeSin,Wako,Syndra,Breeze,Jhin,K,Zyra,Riris,JarvanIV,Gemini,Elise,M1ssion,Orianna,GodKwai,Caitlyn,Kaiwing,Thresh
be8da152-1439-49c5-8212-2c3bb062f8b5,LCK,2017,Spring,Season,SKT,kt,49,Profit,Rumble,Blank,Graves,Faker,Zilean,Bang,Ezreal,Wolf,Lulu,Smeb,Talon,Score,Rengar,Pawn,Jayce,deft,Ziggs,Mata,Karma
c9457d3a-b771-43de-9d3b-e3839bba3945,LLN,2017,Summer,Season,JTH,SCW,30,Porky,Shen,t4nky,LeeSin,Hobbler,Syndra,EvanRL,Tristana,DCStar,Morgana,xSWRD,Kled,FraGio,RekSai,Seranok,Ahri,Nymue,Caitlyn,DevilPancake,Blitzcrank
7b0384dc-ec21-4e83-9cf9-f36aa5d8c66c,OPL,2017,Spring,Season,X5,AE,41,FivetoEight,Camille,Guts,Graves,Midbeast,Ahri,Crayzee,Ezreal,tgun,Nami,Pacman,Rumble,Seb,Elise,Frae,Jayce,Raid,Lucian,Cuden,Kayle
6bb07f7e-c3de-46b9-adf8-a40ebf5d203c,LLN,2017,Spring,Season,LYN,IFG,20,Jirall,Maokai,Oddie,Khazix,Seiya,Syndra,WhiteLotus,Ezreal,Legion,Karma,Relic,Renekton,Kenny,LeeSin,Cotton,Cassiopeia,2020,Twitch,Sony,Lulu
1678f74e-f96c-43de-9feb-1517c9f61eeb,LLN,2017,Spring,Season,LYN,IFG,23,Jirall,Maokai,Oddie,Khazix,Seiya,Ryze,WhiteLotus,Caitlyn,Genthix,Nami,Relic,Poppy,Kenny,LeeSin,Cotton,Katarina,2020,Varus,Sony,Nautilus
74e2a035-a4ce-4a13-a5b0-10da2d956e62,WC,2017,Summer,International,GAM,LZ,49,Archie,Galio,Levi,Rengar,Optimus,Syndra,Noway,Xayah,Sya,Zilean,Khan,JarvanIV,Cuzz,Gragas,Bdd,Ryze,Pray,Varus,GorillA,Rakan
96d39b61-cb18-4a1c-ba51-c01725ce2eed,RR,2017,Summer,International,KST,FG,37,Yang,Renekton,Revolta,LeeSin,takeshi,Syndra,Juzinho,Varus,esA,Trundle,Acce,Rumble,Khynm,RekSai,uri,Galio,prodi,Xayah,Tulz,Camille
3fb85968-40c3-4d66-9dd7-799bb2fc8974,LCL,2017,Spring,Season,JSA,NV,43,BOSS,Fiora,SaDJesteRRR,Nocturne,Marker,Orianna,pooh,Varus,Jestkui Max,Karma,Zvene,Rumble,Gumbeq,RekSai,niQ,Ryze,aMiracle,Ashe,Skash,Zyra
a809650b-5b84-4fb8-bd9f-cf72cb790736,LCL,2017,Spring,Season,ROX,VP,32,Charger,Yorick,Punisher,Graves,Ekka,Leblanc,Ritix,Ashe,Raxxo,Lulu,Doxy,Rumble,Kreox,LeeSin,Paranoia,Ahri,Blasting,Kalista,SaNTS,Alistar
cfb60019-ed58-4255-a50e-8101d460a0c6,CLS,2017,Spring,Season,LK,FG,37,Nipphu,Darius,InKos,Khazix,Rakyz,Taliyah,Sou,Varus,sOnyky,Karma,Acce,Fiora,Juliostito,LeeSin,uri,Cassiopeia,prodi,Ashe,Caos,Zyra
8c66c343-886e-42a9-a0cf-5ec2d7bdd2b7,NALCS,2017,Summer,Season,NV,DIG,41,Seraph,Rumble,LirA,LeeSin,Pirean,Taliyah,Apollo,Varus,Hakuho,Karma,Ssumday,Shen,Chaser,Graves,Keane,Orianna,LOD,Twitch,Big,Thresh
10fe59bd-d81e-451b-bfba-094789500486,CLS,2017,Summer,Season,RBT,ISG,37,Fitz,Rumble,Ominick,Elise,Kiri,Orianna,s0ra,Varus,Codpiece,Zyra,Pride,Shen,QQmore,Graves,emp,Ahri,Kindless,KogMaw,Newbie,Lulu
a44eec2d-d5d4-4f00-b5fd-f988d6c437b1,NALCS,2017,Spring,Season,FLY,DIG,32,Balls,Shen,Moon,Rengar,Hai,Zed,Altec,MissFortune,LemonNation,Morgana,Ssumday,Poppy,Chaser,Khazix,Keane,Leblanc,LOD,Varus,Xpecial,Braum
327e1c06-49c3-420f-86e1-c7c8a166f220,NALCS,2017,Summer,Season,FOX,C9,22,Brandini,Shen,Akaadian,JarvanIV,Froggen,Lucian,Keith,KogMaw,Gate,Janna,Impact,Chogath,Contractz,Maokai,Jensen,Orianna,Sneaky,Tristana,Smoothie,Blitzcrank
4e88ac25-8c0e-403a-a817-69734a8edb82,NALCS,2017,Spring,Season,TSM,TL,46,Hauntzer,Maokai,Svenskeren,Rengar,Bjergsen,Azir,WildTurtle,Varus,Biofrost,Karma,Lourlo,Nautilus,Reignover,Khazix,Goldenglue,Orianna,Piglet,Ashe,Matt,Thresh
de985bc4-1301-4597-8d09-1689135c18bd,RR,2017,Summer,International,JT,WE,43,Morning,JarvanIV,Alex,Gragas,FoFo,Taliyah,Bebe,Ashe,Jay,TahmKench,957,Renekton,Condi,LeeSin,xiye,Corki,Mystic,Kalista,Zero,Braum
bef0da40-a864-4c92-81f7-f08f9f4e2b84,OPL,2017,Spring,Season,DW,AE,27,Chippys,Nautilus,Shernfire,Ivern,Phantiks,Talon,k1ng,Sivir,Destiny,Nami,Pacman,Rumble,Seb,Graves,Frae,Zed,Raid,Ezreal,Cuden,Karma
975b09d9-7727-44c2-8a71-d7e9a1424e34,NALCS,2017,Summer,Season,P1,TL,34,zig,Maokai,MikeYeung,LeeSin,Pirean,Corki,Arrow,Jhin,Xpecial,TahmKench,Lourlo,JarvanIV,Reignover,Elise,Goldenglue,Orianna,Piglet,Sivir,Matt,Thresh
beb74a60-cdab-40bc-8a7d-9664e507d344,NALCS,2017,Summer,Season,P1,FOX,37,zig,Renekton,MikeYeung,Nidalee,Ryu,Cassiopeia,Arrow,Jhin,Xpecial,Braum,Looper,Rumble,Akaadian,LeeSin,Froggen,Taliyah,Keith,Tristana,Gate,Rakan
c0ff9bb4-383b-4683-8af8-7a0ffbdb9c6f,EULCS,2017,Spring,Season,SPY,OG,34,Wunder,Fizz,Trashy,Gragas,Sencux,Vladimir,Kobbe,Ezreal,Mikyx,Camille,Satorius,Rumble,Cinkrof,LeeSin,Naehyun,Talon,Tabzz,KogMaw,xPeke,Lulu
e69c665f-7ed1-4bf4-ae72-893c41dcb213,LLN,2017,Spring,Season,D9,INF,31,Akunma,Nautilus,Totti,Hecarim,Julaxe,Syndra,Donut,Ezreal,Suppa,Karma,Eledion,Maokai,Wikko,Elise,Cotopaco,Ekko,Peluchin,Caitlyn,Gralou,Zyra
247daae5-4a20-4aab-9cf4-54a8f15696e1,CLS,2017,Spring,Season,FG,ISG,42,Acce,Rumble,Juliostito,Rengar,uri,Cassiopeia,prodi,Varus,Caos,Thresh,Pride,DrMundo,QQmore,Nidalee,Misteryous,Ryze,Kindless,Lucian,Newbie,Bard
05b89363-e3bb-47b0-8c2c-71562e7957bf,NALCS,2017,Spring,Promotion,NRG,C9C,38,Quas,Illaoi,Santorin,RekSai,GBM,Ahri,ohq,Ezreal,KiWiKiD,Karma,Balls,Shen,Contractz,Hecarim,Hai,Leblanc,Altec,Sivir,LemonNation,Janna
97f83668-cc27-4c9b-825a-a75f9c6ac61f,LMS,2017,Summer,Season,FB,FW,25,Ninuo,Kennen,Wind,Nidalee,KuKu,Karma,Unified,Varus,SkuLL,Lulu,MMD,Jayce,REFRA1N,Zac,Maple,Taliyah,Betty,Ashe,SwordArt,Zyra
8fe8f51e-c47e-4cca-aab2-964fdfdd9f0d,OPL,2017,Summer,Season,AV,AE,27,Ceres,Gragas,Sybol,Sejuani,Triple,Syndra,Blinky,Caitlyn,Jayke,Janna,Pabu,Camille,Seb,Zac,Looch,Diana,Raid,Kalista,Rosey,Thresh
9ac355b5-5291-4b02-b09f-f0b9c1948a6d,EULCS,2017,Summer,Season,H2K,UOL,39,Odoamne,Shen,Jankos,Zac,Febiven,Lucian,Nuclear,Twitch,Chei,Lulu,Vizicsacsi,Gangplank,Xerxe,Gragas,Exileh,Viktor,Samux,Xayah,Hylissang,Rakan
da4f57e6-296e-449c-9d59-530f35b9d3b8,RR,2017,Summer,International,FB,VEG,35,Thaldrin,Rumble,Move,Zac,Frozen,Orianna,padden,Kennen,Japone,Thresh,NoNholy,Shen,Zanzarah,Nidalee,Nomanz,Ahri,Optimas,Kalista,delord,Braum
aa5cd1d1-7b2b-43f6-b266-5c196b2ebc2e,CBLoL,2017,Summer,Season,RED,PRG,42,Robo,Shen,Nappon,Khazix,tockers,Syndra,brTT RX,Kalista,Rhuckz,Thresh,SkyBart,Rumble,Ranger,LeeSin,Goku,Orianna,LUSKKA,Caitlyn,Professor,TahmKench
81609dd3-15cc-4f2e-94ec-520cc7a6f097,EULCS,2017,Summer,Playoffs,G2,MSF,34,Expect,Chogath,Trick,Gragas,Perkz,Lucian,Zven,KogMaw,mithy,Morgana,Alphari,Renekton,Maxlore,Sejuani,PowerOfEvil,Orianna,Hans Sama,Draven,IgNar,Alistar
26824893-d511-4d0a-9163-245aeb0f272c,TCL,2017,Summer,Season,P3P,CRW,34,Hioss,Shen,Rawbin IV,Elise,Shoshin,Cassiopeia,Amades,Caitlyn,Cognac,Lux,Elwind,Galio,Mojito,LeeSin,Naehyun,Leblanc,Madness,Jinx,Mocha,Lulu
b6a36a08-bf36-47b6-ac87-7c20602c508b,NALCS,2017,Spring,Season,TL,TSM,32,Lourlo,Nautilus,Reignover,Khazix,Piglet,Taliyah,Doublelift,Ezreal,Matt,Lulu,Hauntzer,Maokai,Svenskeren,Rengar,Bjergsen,Vladimir,WildTurtle,Ashe,Biofrost,Karma
f6860ea7-b61d-4c08-8824-304e8d8af525,OPL,2017,Summer,Season,DW,AE,30,Chippys,Gnar,Shernfire,Elise,Phantiks,Taliyah,k1ng,Caitlyn,Destiny,Blitzcrank,Pabu,Gragas,Seb,JarvanIV,Looch,Syndra,Raid,Tristana,Rosey,Bard
1d52fb32-f550-4812-b9cf-fc4cfde0d42b,TCL,2018,Spring,Season,AUR,DP,37,Panky,Chogath,Wisdom,Sejuani,Naru,Ryze,Rain,Tristana,Rogu,Braum,Marshall,Gangplank,KaKAO,JarvanIV,Lucete,Azir,Ruvelius,Ezreal,Japone,TahmKench
f8ded6a6-1551-4856-881c-4a676eedf27b,CLS,2017,Summer,Season,RBT,KLG,29,Fitz,Renekton,Ominick,Elise,Kiri,Taliyah,s0ra,Ashe,Codpiece,Braum,MANTARRAYA,Shen,Tierwulf,RekSai,Plugo,Orianna,Fix,Varus,Slow,Zyra
34296955-b540-4b0f-bdce-0eab89fbd890,LMS,2017,Summer,Season,FB,WS,36,Ninuo,Rumble,Wulala,Graves,Wind,Orianna,Unified,Caitlyn,SkuLL,Braum,Nexus,Shen,Epic,Khazix,Wako,Leblanc,Breeze,Ashe,K,Thresh
36a9565b-6d59-4c59-8974-1ab85201146e,NALCS,2017,Summer,Season,FOX,FLY,33,Looper,Gragas,Akaadian,Graves,Froggen,Leblanc,Keith,Ashe,Gate,TahmKench,Balls,Renekton,Moon,Elise,Hai,Karma,WildTurtle,Jhin,LemonNation,Zyra
61467769-92fb-40d0-8f35-7ff38db20930,EULCS,2017,Spring,Playoffs,FNC,H2K,40,sOAZ,Gragas,Broxah,Elise,Caps,Leblanc,Rekkles,Twitch,Jesiz,Camille,Odoamne,Nautilus,Jankos,Rengar,Febiven,Syndra,Nuclear,Caitlyn,Chei,Zyra
b841956c-fe69-4fe9-be6f-076bb42d1282,EULCS,2017,Summer,Season,MSF,ROC,34,Alphari,Rumble,Maxlore,LeeSin,PowerOfEvil,Viktor,Hans Sama,Xayah,IgNar,Bard,Phaxi,Galio,Pridestalker,Khazix,Betsy,Vladimir,Hjarnan,Kalista,Wadid,Rakan
