game_id,bet
71069fc6-2f12-4b98-a878-f44336913a18,NO BET
42d3a135-639c-46e0-8c12-ac67420d4a23,NO BET
9dd38fab-1767-4016-944a-36df9d170871,NO BET
e06cb097-1d99-42a8-a485-e36f2571fb0c,WIN
d2b01968-731f-4d1a-912f-afd9801f80c6,WIN
1fbb463b-785b-485b-b83d-442ac6f94d4b,WIN
022e7246-785f-4d45-bb15-f406a2d7a0d4,WIN
0d5b5202-dd16-419a-ad64-0b6ca355e7e2,LOSS
744882f6-74c0-4573-a384-4d863136f2c6,NO BET
37f4cef5-6dbb-4de4-8c1f-02fb2a913ccb,WIN
f2396d43-fb25-4379-b6e6-fd77403f2f9c,NO BET
313af68a-6c5e-4833-8331-4f64bd5589d1,WIN
63e7706b-6a23-4758-8a49-033596a5f7f4,NO BET
6302e52d-8727-429d-b194-a62f45ad9c26,LOSS
995d2ceb-e644-4b5b-a326-380b426e9372,WIN
8fc696a3-51b5-453f-874b-ef89dc73925c,WIN
b3fd1db1-a34f-455c-b38d-58775fd1c814,LOSS
78de5f99-fa1b-41ec-9c59-dde8af403a67,NO BET
2d577450-b7c9-4fbc-a9e2-b513b8d11c7e,WIN
8a2d7e8d-430b-451a-9f46-0d4464c9caed,NO BET
07ddf291-9f78-4424-b525-d49a6b656ca4,NO BET
e036d2ae-8623-477d-ac2f-4406ae12cc46,WIN
b9aab9a7-5369-4495-9dfc-d30b4cd82432,NO BET
2f77d16d-571f-4e63-ac5f-a47d81ef0b3b,NO BET
71812b7c-0c7e-42f0-a945-13632e205665,NO BET
ba7ba7aa-21e5-4b0a-8c7b-75c1a9b1bc89,WIN
4a2c6c38-df6b-46ec-bc48-5a2ec713295d,WIN
ffdf061a-fa45-49cd-b03c-b5f7bb09d39b,LOSS
d1b4a7aa-de04-4e6f-b3b0-34a4ab2935e4,LOSS
fa4f42d7-76ee-48cc-8511-ce6f6a758f97,NO BET
389f9d32-0811-4def-b457-febb6348ed38,WIN
25f88cee-9f0e-44e9-8b2a-14e6f65edf55,NO BET
091f01af-2edb-4525-a587-70e5782db610,WIN
aff53d7b-289c-4a0a-95df-b6f5123c8eda,WIN
91bd2595-0385-465c-b75e-2554c65ce3ac,WIN
1ce99bfa-f724-4074-b90c-3eacc5a1231d,WIN
e473be26-a3da-41d6-b34a-0f427cbeba53,WIN
8c7f0987-7b74-4dcb-8b33-80d768c075a6,WIN
078084ad-0dc9-4214-a084-2fce850c4ed4,WIN
dea68d3f-4632-42e8-867e-e267219cf918,NO BET
b2f0d084-465a-4f1f-8051-2057d8023b71,LOSS
790b15de-727a-4323-bbb5-e21931c282d5,LOSS
fb00f5d2-9c3d-4961-9f85-00b7a28e3ca0,WIN
2bf57132-69ee-4770-9fb1-e7a5d8a1ccfc,NO BET
855f182b-1b65-40de-88b0-f26e99fad0f4,WIN
53982e2e-b270-46a3-ab4c-13dde1e66cd9,NO BET
bd80beb2-9d78-46d5-abdf-a6db51af3993,NO BET
2d8f372a-70ec-484a-bf59-e4b3ea06ad29,LOSS
1665f153-0f5f-4e1d-981e-c6a7ac9a4ccd,LOSS
f460124f-8ee9-4061-9701-4b286f573261,NO BET
fb78ca4d-f587-4822-99dc-0fc104b1c94b,WIN
ae75f7b8-e875-4ff2-bba3-326ab1b0ace0,NO BET
dfd6109a-b2e3-4b9e-a0fd-3c758546ac27,NO BET
f8403345-d11c-4927-b6ae-6861dec475a4,LOSS
13036c55-c0fc-4631-8479-f80b99f5eb00,NO BET
e5af1f9d-4cd6-4796-9088-2ff49c7bbaaa,LOSS
a71b4174-04d8-48ed-baa6-fa274bc2caf5,NO BET
dc0413ac-c431-4e20-906e-77b6787e1469,LOSS
ba591d90-bb96-45ed-96e2-b12a2dabd73e,LOSS
c855bfd0-5858-4d66-baae-f55b1de2e70c,LOSS
d876f17e-e668-43d2-a146-7d331f3eb5d3,NO BET
c384854c-415e-4edf-9868-6d99f61c7684,WIN
ce8ae80e-ed0f-40f8-b363-6cb6a67fa9b9,NO BET
daa4c394-14cf-4e70-92fb-2619c8d7fc6e,NO BET
f6c002b3-9e65-41d8-a38a-89d27916b389,NO BET
a27985ce-5eb7-48a7-8589-0eb43054b06f,NO BET
2dcac66b-11a7-4c11-9fd1-0448610bcf6d,WIN
c2119901-3478-4038-a551-cc819dff8a24,LOSS
289e8aa9-66f5-4929-b8e1-50eb526a3348,WIN
2008869e-2034-4fb8-8f67-e1cf4b91c1bb,WIN
9d233534-8cfa-4fa1-9c1b-3585117bbd3c,LOSS
af3d2b90-b3c9-4f8e-96ca-7715e190554f,NO BET
b45ada53-3ba8-43ae-a40e-573ca7765765,WIN
e3c52c55-781d-4ae1-bb4f-0db7b0d805e6,WIN
ff7aa9cb-ec91-4571-bafb-b6e4db32c15c,WIN
68739655-4554-4e5b-af2a-878936d8b5f8,LOSS
6d211e59-26f9-41b8-8e43-88fb01534d58,WIN
131798e8-0dee-472b-96e5-fdee863a0bbd,LOSS
746ceb1b-09aa-4a27-960d-6de517a2c793,WIN
4399bd89-4e89-4bd8-a356-36ad5de66085,NO BET
92ad55d1-af6a-4d70-809d-6b86474d2a37,WIN
5c3f8e12-f073-4968-8d26-b47f5ccded4b,NO BET
6cf00072-5e18-4b69-9d5f-3ee1f2838df1,WIN
b0653625-6608-4290-8542-af0e8ac4212f,NO BET
54285955-6f97-4193-bb2a-da1acbcd5cef,NO BET
9ba8eda8-6096-4c8c-8e52-87758a1999c4,WIN
e4b502ff-a826-4b1a-9400-67e60805be5b,NO BET
2b3d48a3-4d18-4202-9507-e7af1ae4172b,WIN
577c3c27-1fdf-4bfb-b8de-6c9fcb801fea,NO BET
8579dfc3-74c8-499f-96a3-bce569438916,WIN
3819668f-92cc-4831-90a8-3f586dde2fe8,LOSS
d6733199-cf26-4070-bbc3-33e34e1c306f,WIN
0d1565a4-f868-4347-bea2-b25d793a9823,LOSS
f7c567cb-3b2f-46dd-94dd-f82763b999b3,NO BET
4d001dd0-d830-441d-9c8f-3323dc6d51bd,NO BET
e07fdaa2-1ba5-4707-a2c4-38e6588053b9,NO BET
319d1720-a370-4f40-974c-998be2df5163,LOSS
95d5a632-c3d3-4c06-861b-9d1cd157e5ec,LOSS
7668298b-80c8-4688-a98f-97ee89c82920,WIN
b792bb4a-b77c-4104-8cdb-4cac2709f434,NO BET
4b96432e-340e-48ce-9084-30f06358b317,WIN
60ca01c8-e4bd-491b-887a-0b76e3ec879e,LOSS
1753e15c-7d51-4cca-a85c-399018aa7661,NO BET
f686351c-4022-452d-9cda-b661c299483c,WIN
dae46a78-0362-4d15-85ab-7b7903cd8810,LOSS
286dd944-9e51-4cff-a0a3-dbc2c2fc8d41,LOSS
65496279-0860-46f1-8384-278c83232900,NO BET
0510f659-a263-46ee-8d37-045dbb9fcefd,LOSS
21d21b8d-f5c7-4da7-a2a0-bebc216022ce,NO BET
5331991f-3313-48c2-ab03-7813adea809c,LOSS
0949d4d6-20b9-44b4-9423-4e9c0a21c5b3,WIN
6cee49df-38e3-445d-beae-292a33b45574,LOSS
74da15b6-83e2-4fe3-97c3-859787af399b,WIN
c4200000-2527-4453-bedc-14bbde79d830,NO BET
9f2d8fd4-7640-41fe-9045-12871e66cf9e,WIN
a0758675-f63a-409a-bd87-550324b20478,LOSS
3afa3711-2bb4-4c6a-b789-344cc16fca56,WIN
74ae84b8-beb6-470f-a35c-23c5f563b405,WIN
a6298702-8534-49fd-80b3-ea99d2a98839,WIN
289045bd-f8c1-4635-92da-238872cb8cfe,NO BET
5dcf3c27-8797-4b28-b379-ca435641ddf8,LOSS
0a1ea43f-27f7-4e9a-b288-3127ddee0b8a,WIN
5718e55a-8f73-4e1e-8f4c-2ef5efe17800,NO BET
22feafa5-29be-42b0-86f5-7f0b81db29bc,LOSS
9a94ad67-fac3-4773-909f-e15e3c80f5b7,LOSS
5e432dd8-becb-4476-b193-f44a44e7624c,NO BET
f2761316-a481-40ca-9a6d-7b2ee79ee430,NO BET
848d25a4-0968-467d-9b92-f754f0515952,LOSS
40f37310-aec1-45db-bfcf-5c173dee2de2,NO BET
3812400a-7554-4368-a0df-c10728fd4efb,LOSS
a6d4f330-73cd-4180-b949-ae1b496a9739,NO BET
98eb4ddd-f482-472a-8467-90a0ef81ab7d,LOSS
4dbf0c24-ee12-4fec-af7f-e9ca3bae5aa8,WIN
45d6156c-019c-49cd-bf2c-f22868d3d7ba,LOSS
2c11f2c2-1072-4d1a-8a62-3ee72a28bbf7,WIN
44526abe-3911-488b-85eb-197b5ba8b95a,LOSS
27a15380-9493-43d4-852f-4b906edf94c2,NO BET
6fc39bdf-fa9b-4ef6-a0a7-ad22c8ba9986,WIN
725b6fab-0979-4362-b6a6-2fba53616bb5,NO BET
6fa3ec68-9031-4a10-89e7-356986498e01,LOSS
0c6226c4-bc8b-46c9-990e-1e8e76c4413d,WIN
ca6503fd-2a19-4899-9eb5-c0ba4707bf00,LOSS
24c0edce-732a-4ea1-a68c-207cdbeaf07c,WIN
d5eed72b-29ae-44f8-9ed7-3bac099a9888,LOSS
dd8b6985-fec8-4918-a232-cfbb53c88df6,WIN
00281254-1bf8-42c0-9af5-9e54c6b36616,NO BET
67190170-9707-4938-8df4-18546979d782,LOSS
cb7bd896-4c4c-4bde-95d6-cd787ba6d9f6,WIN
f0db242a-652b-4f0c-87ef-2f8aeed2ad69,NO BET
625a1a42-391b-439a-ab46-07beaf39c0a1,NO BET
4789c81d-d8dc-4127-b087-b30dec26315c,LOSS
94d2ed71-d03b-4a0b-af1f-fd90fc86c4b1,NO BET
5c4dba71-1c95-40d6-9b49-05f11a98a1ef,NO BET
ba2e2bb7-db78-495d-ab4b-2074d1760e1b,WIN
a00c3744-b947-4e14-a167-de4123a8b777,NO BET
e4172736-1502-4e80-a3c5-e4c5bcd0e668,WIN
dd94004c-125f-495c-a79c-d236169c09e5,WIN
a5aab356-2449-4fb0-8573-ae103e65e049,NO BET
89ebcf90-05d9-4114-ba63-e88c9e34da20,WIN
114509c4-da0d-413b-a7f5-2b1d41401952,NO BET
c2e1e420-1070-4f89-bb0d-16f8589d83f7,WIN
7ce33db3-5063-42cf-9768-7ca378251955,NO BET
bf9b5cc7-21b3-474f-a7f1-968a7cf1c0b2,WIN
41578bf5-e569-44ec-9acb-d9ca358806ae,LOSS
bf4d8bf5-b123-4172-b2c3-a4512b00ae62,NO BET
409315c6-c7f6-4d4b-8f68-89022e046bb9,WIN
da0442e2-ad99-4ca7-bbb3-bea0d8051029,WIN
2a809ee5-4aeb-4fff-a744-9269daffbf8d,LOSS
edbeae6e-0571-455a-98d0-ed0d0e350239,NO BET
86b2afe3-cc53-4576-b41e-a48a232c0d37,WIN
952ccf40-2c63-4a30-b73e-c57acea31294,NO BET
a4d27b79-2df0-4906-8b10-9220a24fc69a,WIN
1d5799c2-5802-4da4-bfdc-9aa0a1d6ca86,NO BET
753205ee-6601-4f4b-bfe7-33af63f0fd0e,WIN
174f0605-f54c-486f-86c1-0908063fe912,WIN
f1d206a1-a3e2-4aa7-b7f0-530f265a4e18,WIN
f4c5f118-1edd-4c7c-beef-ebf4263635ff,LOSS
0be95b82-3ccf-4930-a4a0-536dbf009467,NO BET
12ff757e-36c3-46a4-952c-ff69e185cd92,LOSS
391a2baf-aef8-4fd0-8b99-84989fa4a79f,WIN
31bc3ebc-47a7-455a-b005-8e8519a01096,WIN
2b104680-156c-444a-8401-e5b14f9e8089,WIN
ef06f7f3-4898-4478-bd00-b21ed5847c42,WIN
aa1969b9-fc90-4303-bd53-dc1efaacb304,WIN
52034137-3f8d-4d40-9946-02de39cc4522,NO BET
49f8ec9d-1676-4974-a4d5-a62d2d22cc7d,NO BET
f60a15b8-1fd1-4118-a4ca-f11e4fc7f890,WIN
b92f8611-15dc-4417-8d40-34e66c493b98,NO BET
7c9817b9-a280-44cd-870e-ed32991813ce,NO BET
ce0f899d-e93d-41ff-9de5-2e3e73d42e54,NO BET
815cb89f-886c-413b-9880-c6ccacd599cd,NO BET
67add6ef-213f-4848-9257-1c19ac222735,LOSS
6a3cf1a3-a39a-4d3f-be4f-5c284415de16,NO BET
6e3e90a0-e4ea-4d79-8db1-8fc101481c1e,NO BET
1e65c625-4554-453d-86c0-3845b1320a92,WIN
159e17d0-82e9-4e68-9c6c-97e356e1e030,LOSS
ba8c730b-ecea-4f78-9da0-d879c47eeebc,LOSS
691ce4c9-aeb9-4b5e-b6c2-c7ef6b78382f,WIN
e8afa692-0c32-4eba-a81b-8e38345287aa,WIN
edb9ca25-ff64-4f7c-8afa-46649af90df2,LOSS
d3c46e08-f0d8-4252-bf18-978e44098200,NO BET
867d3b06-b74a-4f20-996f-8229f58a23ef,LOSS
e2c7ffe4-2488-47e7-aad0-15459359c238,NO BET
f5c649a5-6c8a-44ff-bbc6-443080d05c9d,WIN
0ae603ef-7aca-4c53-b0a1-1220b6dfdfd6,WIN
ac74440b-d267-4305-9ff0-536d147d655e,LOSS
f7bf3daf-1848-4d63-9d07-da1d62ac017e,WIN
417d9c77-0925-4fd7-b717-a777f5e7d220,WIN
8c1c1bdf-df6b-4c34-ba94-16c9c7a1fa65,WIN
581e99a0-6175-451a-afc9-5693dfe1a5b5,NO BET
305ad627-a9fd-4d67-b776-0770b6642111,LOSS
f00476f9-347c-4dc9-bd91-5b235fff3dad,NO BET
1c364e0a-0ea7-43a7-b391-9b9520738284,LOSS
2c2d5185-bed7-4433-b2b7-05092183b0c9,LOSS
43cefca5-ac0d-4fea-bfed-b1ebf97d7197,LOSS
a8f0185f-3f0e-423b-b46b-d3f3ebb4cbd7,WIN
b391227b-38c9-4423-9309-c86ff5e777d6,LOSS
1d6f58e0-cc8a-477b-b40d-c2e054fec26e,LOSS
994ed02f-2433-46d2-ac2a-83261bd77e39,NO BET
57841d3f-019c-42a1-94e5-6bdd01595ce6,WIN
15a1c0b1-d2d8-4a47-b430-40a57dd82e0c,NO BET
0ab01686-36eb-4f7e-9144-1407a79c97c7,NO BET
033fd596-701b-4efa-944d-67bdf351f34c,LOSS
0a096191-0305-470d-a5ba-44c296924876,WIN
d88d5552-7f0a-4117-a3ca-59c553930453,LOSS
b9d3b4b3-c7fa-4b4b-b1d8-1a8fb667f982,LOSS
8f4c73d7-02de-4a10-b6e6-06e3d659ec22,LOSS
81335125-3f31-4729-83c0-772b644b1b6b,WIN
c55b7939-066e-48f1-9152-98ebec8fbed9,LOSS
112f44f6-4e04-49c8-ada1-b73b96330f7f,LOSS
01f1324d-8173-4425-832a-f2a9fa68cfe6,LOSS
434dcc20-f3dd-47ed-8252-c7b774d78120,NO BET
c5e97fff-dded-4a24-8193-43196fe670bc,NO BET
e90cea9e-46ec-46ff-ba54-aa142b036584,LOSS
a5bfe5eb-d5f5-4de5-8aae-707db7c7682e,NO BET
8f62c188-9a12-4c9a-bcb5-e83a827b2c99,WIN
25818585-d9b1-4834-820b-83933ccdb855,LOSS
e8fb2988-2985-4a5a-847d-72f917a7e971,NO BET
6bf328c9-552e-434c-9ee5-ea6ccff18d4d,LOSS
0c355225-9e14-4991-bc58-bd06dcd4e341,LOSS
ab28755b-9573-4992-97aa-ea5d1363753c,LOSS
a020fa4b-444e-47b6-9c45-2a60b569d41e,LOSS
4ae05788-fc77-4044-aecd-7eadb6cb7275,LOSS
7223eaff-534b-438f-9da5-49ce2134642a,WIN
dc2f2382-1c37-4b71-a9ec-129097eec131,NO BET
888dc0a4-59d7-40c8-9cc1-17ceef8cc0da,LOSS
ee64fda1-2c00-43ae-bf16-a745174acf34,WIN
7add6882-e40b-4a9f-afd5-d4dd5ab0641a,LOSS
a7c109e3-bf1a-46f1-aef9-ccf5f551e9ce,WIN
4df9cb99-57e1-4eee-954c-ffad9df05d09,NO BET
26f7df5a-4071-4eab-8af2-d23a65d7c19a,WIN
68aa0959-7556-45d7-b4fa-5f9654fca2e3,NO BET
8f077ff7-299d-49d7-ba8b-461c42b55d86,WIN
23a3c386-8096-4bfa-ab6e-7719ef6037d4,NO BET
bcf52282-8167-4f13-acf6-0fbd378af49d,NO BET
0cb32764-d58f-421f-b841-269f2355fdfc,LOSS
52896a9b-a742-4401-a4be-72cf8546e313,LOSS
b23b5e32-482e-4cd7-a762-5e72a374d009,LOSS
0ed19169-347d-4139-b865-42382338b594,NO BET
9986e34d-2318-4d08-ae62-fa01a472c991,WIN
b16105c7-5e5a-41a1-9133-8b191159732d,NO BET
b5340651-34ea-426c-abc2-f96148c0052f,NO BET
89f3f4d0-cb4c-4c1f-b7bd-15582a52714d,LOSS
3838f732-2310-466d-bd31-35f748d76265,NO BET
58d65cf4-bb2e-4b85-8b6b-49cf40179808,LOSS
d31d0dad-0238-45e4-b023-296ab4c00e5d,LOSS
44fc814f-7495-48e1-b305-3e4aeaea8efc,LOSS
ed3f9559-fb5f-410a-8721-5026d5eead41,LOSS
ad491756-b0fe-43e4-b01d-b5fb81265380,NO BET
b4adcf66-16f2-42c6-ae57-ff1ae711f1fd,LOSS
5fd535d9-c9ed-4c63-9f5b-f5ac20845024,NO BET
94721a30-19a6-4582-9752-c9bb262a23f6,NO BET
3b6f9425-319a-4416-a1d8-92e09e65b883,LOSS
296cb3e5-afc1-4aab-9f5d-1ff2340f1e4a,WIN
088f8b66-105e-423f-af8a-ee8653108f1e,LOSS
f8ad400d-e76f-4a06-bde4-90249f807e99,NO BET
9d92abbc-9097-4253-8fc1-e072516b1e9e,WIN
3cafb7b8-5892-455f-90ad-17ff98c337f9,LOSS
763990c7-3f9d-4041-b233-1ccca23f78a8,WIN
8877a819-10f3-4e12-b8f3-f2785d01f293,WIN
d37a8db2-32c4-4d2e-8396-f68512f8dba3,NO BET
96f7e2ea-cca9-4639-9d1b-9c59bcd474d9,NO BET
1fc00123-c0cd-4b42-9fd2-e977391801f2,WIN
fd6f59c2-ed92-49ea-87ab-75e7f16fb397,LOSS
d44b91b9-0c7b-4d35-aa8b-38e6688d2708,LOSS
ba3d5166-b9ae-4202-8a36-a3c0e6c20355,WIN
72f0cfc3-529b-4cff-bbc3-bfb162df4f8d,NO BET
0e196933-5466-4c2e-b7b7-6a8067cbd74b,NO BET
1599085b-5819-4808-9132-ce404576cc63,NO BET
652aa401-ae17-4345-b91f-1168c938311b,WIN
4c0d50f8-1fe2-4cbf-907d-b55dfd366160,NO BET
f7727149-6f77-4c6b-96fc-fd4797086646,NO BET
8ef309e9-bc23-4187-98e8-2c5250f38d41,WIN
6dde66ad-09fc-4f95-8a73-2c1e7013013e,NO BET
6179eb98-0365-4c18-ba75-85f1aec46c12,WIN
24242d69-e93a-4d12-86f6-9ef66f9018d2,NO BET
9cb6cfd1-c417-4ada-ac87-68f6f026cc69,NO BET
427240aa-bf03-4fb1-b60c-70227f116f4e,LOSS
51a48d05-12fb-4581-98e5-c7086f6475f4,LOSS
ab980bf2-9d2b-4159-aa6f-0995661fee82,NO BET
c800596f-5cba-490b-ae56-fd5de5b28311,WIN
9f10540a-d220-4af7-8a7d-1aca69abf63b,WIN
a8d6f35f-e345-43d1-841f-cd6f1b1709f5,NO BET
40094c3e-19fa-4e70-80e6-ff0548311b62,NO BET
d2077994-6e3d-40d2-8998-f9c7b00c917d,NO BET
da92115d-72ca-4c6f-8b24-2be0f88c88f3,WIN
1b4ffd78-c236-432b-bc71-e237070f7b4f,NO BET
957c1ea1-d2f9-414f-871d-08f8221d2384,LOSS
bcba6e1b-a1b9-4c97-a272-e03df0a80050,WIN
cb1ed30d-9232-4324-8c46-619293357822,NO BET
5bbb559e-2247-4b34-8cc6-4a4e0c26ae60,NO BET
fc3fc33c-bbf4-4d21-a987-825dc5ecd47a,NO BET
9d30f00f-1997-4911-806a-0ab77d787f41,WIN
d4004713-0004-4fbf-8fcb-0ed541ed7c9c,NO BET
d400d519-0c98-47f7-bd1e-f7a4dde4a47c,NO BET
fbd82044-ac9d-4ca6-8983-fc7c593d7e1c,LOSS
b94c971e-91a9-4889-903f-fe0b30bc6e8a,LOSS
6aebb0fe-344c-4a77-ba94-c76f1bf3d88a,WIN
99c61c04-7afc-4cc3-aba4-4d6f4ce68fe8,LOSS
30d19982-0691-4e94-8013-f0dc05be5844,WIN
b5d0b41c-a5a8-4a1e-b351-bebaf917a200,WIN
4b07bb64-5bd7-4023-ab00-82f039c3e948,LOSS
50ef4aab-4f3b-43ef-9539-c1a3cb65bb3c,WIN
48e83570-7fae-4da0-9dad-80b7d40a631a,WIN
31a391a3-da1f-4eca-a65b-5e8cde230d21,WIN
e43d4349-52e5-4cfb-a4d1-9a1aef6776ea,LOSS
177294db-8d51-4590-951d-2921b2c04852,LOSS
1765c7bf-4396-4403-819d-25984caa0b3c,WIN
b36bb21c-1ad8-40ba-be84-8595afb76307,WIN
ca069bfc-ea43-43d1-b44c-7a5158de6d50,WIN
5116749c-0796-478d-aa33-b73d44bcf0d3,NO BET
596530bc-859b-4038-a4f2-b7a86be4827d,WIN
0fc04963-f369-4340-ae3e-e2a05a783701,LOSS
87367fc2-a857-4e65-af03-36ffbe05d6cc,WIN
88cc70b9-d7da-473d-b4f2-898a79e66ae9,LOSS
243894f6-f98b-4aae-80f7-eede8c0cc8d8,NO BET
11fc9594-8018-4060-b27a-7173e8b0ba38,LOSS
2af8544b-fc45-4db4-9301-4c4c6f940f1e,LOSS
1230b56f-82d9-49f1-bc72-40f3d3f19365,WIN
77f18cf6-35c7-4f97-b95b-a80a81e04749,NO BET
0f1f7a59-7adc-425e-a49e-3971dea68996,WIN
79df2396-3251-4878-bcce-0869258d0205,NO BET
0ad7a1d5-f726-41d7-bbbf-ab0c7bf85b8a,NO BET
7c9ee57c-42ce-43ee-a815-d74a85149f34,LOSS
e4403e27-1a68-4b94-9e3d-4da8d11447eb,NO BET
d3c5a83c-f95a-4e9e-8d73-3bb2580b4833,NO BET
ae80a8df-bedf-4dfb-bcb9-0aa0ea46c2c7,NO BET
81414881-5614-4fcd-a26e-89f974ccf292,LOSS
3935e9d1-8c27-4544-b9da-f6ee60ea84bd,NO BET
c5f3c8a5-9037-4111-93a9-d0e3b33b9ddd,WIN
37d0aea2-efc1-407a-87be-b25bdc16523d,NO BET
2c59ca0e-0e9b-4231-9dc6-c233a91cfdbc,WIN
f8420833-d97f-425a-9309-ae3335f8f4a7,WIN
be8f3da4-6b97-4680-9555-49f9e0c9f248,LOSS
17999624-3279-4280-9f99-569aa630cd4b,NO BET
3fe88ccc-61c6-4897-989c-d0c638205151,LOSS
d6e82ee3-5155-4610-97ca-0be2832605da,NO BET
53593ae0-196d-4d04-970e-08c402dd1360,NO BET
7a519403-77b8-4b13-8c5e-ffedcf5cbfa4,NO BET
584124b2-3a20-4b04-bf8e-e4cc7cd2ece1,LOSS
f50104c0-9cd5-4a99-858b-e9b5ac3b3c23,NO BET
c053c484-9f31-4109-9544-b1df2cc4bab2,LOSS
c955c1c6-b542-4564-9311-73f1947c1d64,WIN
3ce9a892-debb-404c-a7db-4b4cea05e058,NO BET
50114c2d-2dab-4e82-8b7d-144ba1df3b3e,NO BET
30960b0d-22f6-4f10-a387-8d88e977741a,LOSS
3452bba9-9813-4958-bc60-a65a92e1db4f,WIN
299d2a40-5964-42f6-bb9b-8bfd3469bf5f,LOSS
4e134503-6f4e-46fc-a531-d8c2d3f3ed2c,LOSS
430cb350-7083-4d8c-aab5-ff41b7aa5846,NO BET
eced189b-ebdd-4548-aed6-a3db4e39e72c,WIN
c2c8d9d4-ab2d-423a-b5c5-7115168dabf6,WIN
d6bea00d-1475-41bd-9079-1cb765517d98,LOSS
e9f51cf6-971d-4fcf-9f14-72f5ebe1002e,WIN
baa58b52-1107-4b44-9d9c-319ed19ee3f8,LOSS
16596b53-9146-42a9-bf54-aea91c9a2b5b,NO BET
36970a5e-304f-4618-a6ed-8d024223d8c9,LOSS
88fda4ea-5bd4-4548-b56b-b8276e5cc9db,LOSS
c17e04cd-3a45-44e3-ade3-0e3196d580ca,WIN
fc47f154-349d-4020-809c-26a4f9499f66,LOSS
2dda43d9-aa48-41ae-937e-2abebbbae9df,LOSS
c14e10be-ce78-4404-a438-6bbe29c4202c,WIN
aff1f4c7-8473-4df9-8656-65ceb7cfa7ff,NO BET
f79b3833-8c0a-4ac8-9663-9e601c0d4358,WIN
ae654fa3-77ba-48ff-b8db-673ee74603f1,NO BET
66db7864-cbb1-41a7-b005-b2bc6f5df826,LOSS
2722da55-f561-4e01-abb2-740894984485,NO BET
337e54c2-42ab-4a9e-9ed6-e9c8e0ceac28,NO BET
99e3e605-7ea8-43a2-b28b-e1907eced1e2,NO BET
19675cf8-2129-4018-ae7b-a168f3e4fec9,WIN
45ec835d-fe33-4934-929a-0fefe873bc4b,WIN
2ce280e4-088b-4702-b31e-91c750a58259,NO BET
cd8787e3-e815-4337-a172-0122002528e6,WIN
871e3607-286e-418c-8b13-e4bc32ab90d3,LOSS
14774034-a381-40d8-810a-6dd242b27a3a,LOSS
d3acae1f-b6ee-4801-9df6-7ef44d8b28aa,LOSS
8d19e908-5cfc-4343-8871-0fa7f764182a,LOSS
fceb7b2f-9b6c-48af-9827-64943bc43d52,NO BET
c9d802be-099e-4c15-b9e4-fb96e27cb58d,NO BET
4822f429-b78d-4d9a-8c93-f1afb05531c6,WIN
f6e1ade5-42aa-4d48-aff0-23818b3eee26,NO BET
7b4ce810-409c-4dad-96c4-f9ac9e7b9baf,WIN
3eb7e9d8-91e0-4c9d-acc8-ffb2baab156e,LOSS
afa8d571-699e-47ce-b1fc-d1f48aa9b83e,LOSS
c7cd0d74-6585-4335-b8e0-5acbc46234cd,WIN
274ed9f0-efea-4731-9f59-816a10b64d98,NO BET
1771b77a-f9ae-4654-8afa-44186d129bf1,WIN
0f4e428a-f696-4f80-98d9-ca8fde7c8839,NO BET
ddb86395-28a5-4547-9bb2-80dd0af640f7,WIN
816f25b1-a986-4a42-843f-fcc44b69383d,NO BET
23ba0980-6b65-4660-b449-b96b07cbe118,LOSS
54f8fa7e-ac60-421b-880c-2b6ff5d12779,NO BET
9a06d89b-326c-4720-99c8-32eb4a4dc877,LOSS
dfff2e5c-7aff-437e-a263-962a48e25f61,LOSS
2f1cd9ca-e0d9-4122-8622-1b437ef2274d,NO BET
4d9d4f98-5a56-4fbe-aeae-92b7885566da,WIN
5b2991c8-f149-44ea-b3d7-c4e7a922ac5a,WIN
08f7884d-68ff-443d-888e-2f5fad6f3756,WIN
2613f199-2fc4-484c-a24d-d9d6be6e877d,NO BET
3ff7369f-8cb7-4374-bebc-6cc387853f42,WIN
4db596ed-9678-4377-bfab-03d784e051e3,NO BET
8a16fdae-874d-4ed4-b262-cb63f19b3fb5,WIN
a3b5b347-c00b-423b-b060-c7182250b438,LOSS
97b249e7-12a5-43a2-9071-6e87e15769cf,LOSS
a98a0f00-925a-40b0-b58d-92356bb4fc97,NO BET
89a76c61-42f5-4dd1-a0f6-2e11cbf34e50,WIN
7e7546f2-f025-40f1-8824-dbcf298c0d9f,WIN
7c263901-d56c-416e-a9ea-3908be99b676,WIN
d06f877d-dcba-4e6d-8f7f-3a834fcccde7,NO BET
40045e6a-d021-4327-8636-51c14744b879,LOSS
938e5635-07be-450b-9ce4-4d7effc88518,NO BET
dc4dbf6f-6868-4c03-9fc8-4fb9dc5274ec,NO BET
d81e35cc-4a0b-4200-ad18-7689c7bcffb8,LOSS
9b7b6df4-7032-4d0d-892a-9d63dccec318,NO BET
85856886-d5cd-420e-80ec-d466667aad90,NO BET
82d5a142-5fdc-4e9c-af6d-4193d69d5416,NO BET
ffa903b3-3c9d-4999-81ab-aa1621e3bf6c,LOSS
d9d27a07-bd59-4962-afaf-12141c8e37f4,NO BET
521040f2-40c4-4386-9b5a-62751dea62e6,NO BET
c6c768b7-5954-4b2a-9adc-ac408ab75ab7,LOSS
a75809be-693a-4573-8213-4d37178fd83f,WIN
